Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-04,44.71,186.51,-7.8,-12.83,-13.02,❌ LOS
2025-05-22,139.45,203.18,1.23,3.77,5.18,✅ WIN
2025-05-23,51.51,200.05,5.06,5.4,11.54,✅ WIN
2025-05-27,48.91,206.35,1.36,0.92,7.35,✅ WIN
2025-08-28,283.16,241.0,-6.4,-8.24,-6.79,❌ LOS
2025-08-29,72.03,238.66,-5.09,-5.39,-5.62,❌ LOS
2025-10-08,45.51,250.21,-3.74,-3.41,5.83,✅ WIN
2025-10-31,37.54,274.88,-4.37,-6.5,-8.32,❌ LOS
2026-05-28,255.22,239.2,2.08,0.5,4.08,✅ WIN
2026-05-29,165.83,255.55,-6.77,-8.91,-1.53,❌ LOS
2026-06-01,229.24,280.16,-14.17,-14.06,-9.16,❌ LOS
2026-06-02,112.72,261.14,-8.23,-8.74,0.02,✅ WIN
2026-06-03,63.99,241.28,-0.57,-2.8,7.82,✅ WIN
2026-06-04,57.24,244.18,-1.55,-4.87,7.33,✅ WIN
