Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-29,4.09,28.74,-17.29,-13.57,-0.7,❌ LOS
2024-08-30,1.95,28.69,-19.76,-16.07,-3.49,❌ LOS
2024-09-03,2.28,26.31,-12.12,-7.72,-0.95,❌ LOS
2024-09-04,1.76,26.8,-9.1,-7.16,-6.68,❌ LOS
2024-09-05,0.72,25.6,-5.43,12.34,-5.63,❌ LOS
2024-09-23,0.4,26.98,2.63,-7.67,-20.94,❌ LOS
2024-09-25,1.01,27.01,-7.4,-15.96,-26.29,❌ LOS
2024-09-26,2.81,27.2,-11.18,-19.12,-28.68,❌ LOS
2024-09-27,4.08,28.54,-7.22,-19.06,-33.43,❌ LOS
2024-09-30,7.42,27.69,-10.04,-17.8,-29.69,❌ LOS
2024-10-01,2.5,26.06,-14.04,-13.89,-30.05,❌ LOS
2024-10-02,0.55,25.01,-9.24,1.6,-27.31,❌ LOS
2024-10-04,1.95,26.48,-12.76,-18.43,-31.84,❌ LOS
2025-07-23,0.5,8.15,-3.07,1.1,-18.04,❌ LOS
2025-08-06,0.59,8.24,-9.34,-18.93,-22.94,❌ LOS
2025-10-06,0.69,8.7,-2.76,-4.48,-10.92,❌ LOS
2025-10-15,0.41,8.82,-11.45,-10.43,-61.11,❌ LOS
