Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-21,29.16,196.64,2.37,0.52,-4.45,❌ LOS
2024-11-22,29.55,196.95,0.73,-1.9,-4.57,❌ LOS
2024-11-25,40.72,195.24,1.12,-3.02,-2.79,❌ LOS
2024-11-26,20.57,200.89,-0.97,-6.6,-5.48,❌ LOS
2025-03-14,22.72,202.42,-0.49,-0.5,-7.2,❌ LOS
2025-03-17,31.16,204.96,-1.33,-1.44,-6.95,❌ LOS
2025-07-31,22.43,199.24,0.86,2.68,0.25,✅ WIN
2025-11-13,21.19,208.01,0.27,0.86,-1.42,❌ LOS
2025-11-14,37.52,211.11,0.01,-1.54,-0.63,❌ LOS
2025-11-17,20.03,206.09,1.51,0.33,0.62,✅ WIN
2025-11-18,19.01,206.83,1.28,-0.17,0.05,✅ WIN
2025-11-19,19.76,206.8,1.88,-1.23,-1.92,❌ LOS
2025-11-20,22.67,208.59,0.59,-4.02,-2.73,❌ LOS
2025-11-21,24.63,211.13,-1.55,-5.83,-2.36,❌ LOS
2025-11-24,25.66,209.21,-1.17,-4.88,-0.86,❌ LOS
2026-02-05,31.94,212.98,-4.01,-4.1,-0.83,❌ LOS
2026-02-17,20.91,210.14,-1.18,1.12,-1.88,❌ LOS
2026-05-19,26.98,223.4,-7.0,-6.29,-0.78,❌ LOS
