Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-21,29.32,197.68,2.37,0.52,-4.45,❌ LOS
2024-11-22,29.71,197.99,0.73,-1.9,-4.57,❌ LOS
2024-11-25,40.94,196.27,1.12,-3.02,-2.79,❌ LOS
2024-11-26,20.68,201.95,-0.97,-6.6,-5.48,❌ LOS
2025-03-11,16.09,197.69,1.87,3.24,-8.98,❌ LOS
2025-03-14,22.84,203.48,-0.49,-0.5,-7.2,❌ LOS
2025-03-17,31.32,206.04,-1.33,-1.44,-6.95,❌ LOS
2025-03-18,15.21,201.38,1.35,1.05,-5.26,❌ LOS
2025-07-31,22.54,200.29,0.86,2.68,0.25,✅ WIN
2025-09-30,15.08,212.57,-1.33,-2.39,-11.09,❌ LOS
2025-11-13,21.31,209.11,0.27,0.86,-1.42,❌ LOS
2025-11-14,37.72,212.22,0.01,-1.54,-0.63,❌ LOS
2025-11-17,20.13,207.18,1.51,0.33,0.62,✅ WIN
2025-11-18,19.11,207.92,1.28,-0.17,0.05,✅ WIN
2025-11-19,19.86,207.89,1.88,-1.23,-1.92,❌ LOS
2025-11-20,22.79,209.68,0.59,-4.02,-2.73,❌ LOS
2025-11-21,24.76,212.24,-1.55,-5.83,-2.36,❌ LOS
2025-11-24,25.8,210.31,-1.17,-4.88,-0.86,❌ LOS
2025-11-25,18.31,210.59,-1.43,-4.94,-1.23,❌ LOS
2026-02-05,32.11,214.11,-4.01,-4.1,-0.83,❌ LOS
2026-02-17,21.02,211.25,-1.18,1.12,-1.88,❌ LOS
