Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-21,29.32,197.68,2.37,0.52,-4.45,❌ LOS
2024-11-22,29.71,197.99,0.73,-1.9,-4.57,❌ LOS
2024-11-25,40.94,196.27,1.12,-3.02,-2.79,❌ LOS
2025-03-14,22.84,203.48,-0.49,-0.5,-7.2,❌ LOS
2025-03-17,31.32,206.04,-1.33,-1.44,-6.95,❌ LOS
2025-07-31,22.54,200.29,0.86,2.68,0.25,✅ WIN
2025-11-13,21.31,209.11,0.27,0.86,-1.42,❌ LOS
2025-11-14,37.72,212.22,0.01,-1.54,-0.63,❌ LOS
2025-11-20,22.79,209.68,0.59,-4.02,-2.73,❌ LOS
2025-11-21,24.76,212.24,-1.55,-5.83,-2.36,❌ LOS
2025-11-24,25.8,210.31,-1.17,-4.88,-0.86,❌ LOS
2026-02-05,32.11,214.11,-4.01,-4.1,-0.83,❌ LOS
2026-02-17,21.02,211.25,-1.18,1.12,-1.88,❌ LOS
2026-05-19,27.12,224.58,-7.0,-6.79,-1.3,❌ LOS
