Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-22,4.12,8.01,-3.75,0.5,4.0,✅ WIN
2025-01-23,3.11,8.13,-3.32,-1.48,1.72,✅ WIN
2025-05-02,9.79,9.84,-8.23,-8.03,-2.95,❌ LOS
2025-05-05,4.07,10.03,-5.18,-8.28,-0.9,❌ LOS
2025-06-25,6.68,11.98,-4.17,0.83,-11.02,❌ LOS
2025-06-26,5.67,12.16,-2.96,-2.8,-11.6,❌ LOS
2025-06-27,7.02,11.79,-0.42,-2.04,-10.01,❌ LOS
2025-08-07,5.44,12.54,3.03,0.72,2.47,✅ WIN
2025-09-30,5.87,14.96,-4.08,4.14,12.97,✅ WIN
2025-10-15,4.03,17.11,-3.86,-1.81,-15.25,❌ LOS
2025-10-20,3.66,17.83,-3.98,-2.75,-23.11,❌ LOS
2025-11-24,6.56,20.46,-8.65,-27.37,-18.13,❌ LOS
2025-12-03,3.76,17.13,-8.11,-5.9,-7.12,❌ LOS
