Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-16,3.05,46.23,-0.78,-0.74,4.82,✅ WIN
2024-10-17,3.07,46.36,-0.97,-2.37,4.26,✅ WIN
2024-11-06,6.98,48.24,0.44,-0.02,1.74,✅ WIN
2024-11-11,3.74,48.58,0.26,2.35,-0.38,❌ LOS
2024-11-12,3.22,48.43,-0.1,2.85,0.12,✅ WIN
2024-11-21,3.67,48.85,2.33,0.46,-3.31,❌ LOS
2024-11-22,3.8,49.39,0.2,-2.01,-4.15,❌ LOS
2024-11-25,4.1,49.71,-1.19,-2.66,-3.64,❌ LOS
2025-01-27,4.28,50.27,-0.29,0.0,-0.88,❌ LOS
2025-01-29,2.99,50.14,0.78,0.16,-0.29,❌ LOS
2025-01-30,4.77,50.62,0.66,-0.14,0.79,✅ WIN
2025-01-31,3.68,50.33,0.68,0.64,0.52,✅ WIN
2025-02-03,5.77,50.12,0.29,1.78,-2.61,❌ LOS
2025-05-12,3.84,49.92,1.47,0.12,0.37,✅ WIN
2025-05-13,2.78,50.13,0.51,-0.96,-0.16,❌ LOS
2025-05-15,2.86,50.32,-2.05,-0.62,-2.57,❌ LOS
2025-05-16,4.77,50.63,-2.99,-1.18,-2.05,❌ LOS
2025-12-11,4.28,54.21,-0.6,1.72,1.12,✅ WIN
2025-12-12,4.52,54.29,-0.2,1.03,-0.97,❌ LOS
2026-04-17,3.25,52.25,-1.93,-0.97,-2.54,❌ LOS
