Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-24,0.68,6.29,-1.35,-17.07,-6.59,❌ LOS
2025-04-28,0.94,6.14,1.84,3.52,8.27,✅ WIN
2025-04-29,1.15,6.14,1.84,3.22,7.82,✅ WIN
2025-05-08,0.72,6.23,5.29,5.29,9.52,✅ WIN
2025-05-09,0.68,6.31,2.98,3.58,8.2,✅ WIN
2025-05-12,0.67,6.36,3.7,4.59,6.66,✅ WIN
2025-05-21,0.61,6.57,2.15,3.01,-0.46,❌ LOS
2025-08-21,2.45,7.8,-2.86,-6.35,-2.86,❌ LOS
2025-08-22,1.21,7.73,-2.14,-4.77,-0.63,❌ LOS
2025-09-24,1.19,7.82,-1.74,-4.22,-8.82,❌ LOS
2026-04-08,0.69,7.56,3.08,2.83,7.84,✅ WIN
2026-04-10,0.72,7.65,3.05,1.91,5.59,✅ WIN
2026-04-14,0.74,7.81,-0.25,0.62,3.98,✅ WIN
2026-04-15,0.96,7.79,-0.25,0.0,4.99,✅ WIN
2026-04-16,0.67,7.8,-0.87,2.49,4.23,✅ WIN
2026-04-17,1.09,7.88,-1.11,1.48,3.45,✅ WIN
2026-04-20,0.94,7.83,-0.37,-0.25,6.2,✅ WIN
2026-04-21,0.85,7.79,0.87,1.87,4.49,✅ WIN
