Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-20,13.22,131.18,-2.23,-1.01,4.02,✅ WIN
2024-11-07,21.66,147.37,-8.69,-9.57,-7.09,❌ LOS
2025-02-13,19.5,141.04,3.57,-1.54,-12.89,❌ LOS
2025-02-14,106.89,161.42,-10.28,-12.66,-21.36,❌ LOS
2025-02-18,34.66,160.6,-11.86,-11.94,-22.44,❌ LOS
2025-02-19,23.64,157.98,-8.83,-9.75,-20.24,❌ LOS
2025-02-20,15.25,155.31,-10.21,-13.23,-18.78,❌ LOS
2025-02-21,10.76,146.07,-4.93,-8.0,-11.82,❌ LOS
2025-04-29,7.66,125.49,-3.04,10.01,2.53,✅ WIN
2025-05-12,11.89,134.21,1.78,-3.58,3.24,✅ WIN
2025-05-13,12.68,138.05,-4.29,-6.79,0.01,✅ WIN
2025-05-14,8.79,137.45,-7.22,-6.61,0.99,✅ WIN
2025-12-15,9.33,131.81,3.9,3.87,0.74,✅ WIN
2025-12-17,10.85,133.78,2.24,-0.58,-2.33,❌ LOS
2025-12-18,7.55,133.99,2.11,1.4,-2.43,❌ LOS
2025-12-19,18.19,135.28,0.99,2.03,-1.25,❌ LOS
2025-12-22,11.42,136.95,-0.03,0.07,-2.3,❌ LOS
2026-02-26,11.1,136.97,-0.82,-6.77,-4.31,❌ LOS
2026-02-27,7.61,135.11,-1.39,-6.52,-9.06,❌ LOS
2026-03-05,10.19,135.85,-6.0,-3.72,-8.02,❌ LOS
