Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-07,21.66,147.37,-8.69,-9.57,-7.09,❌ LOS
2025-02-13,19.5,141.04,3.57,-1.54,-12.89,❌ LOS
2025-02-14,106.89,161.42,-10.28,-12.66,-21.36,❌ LOS
2025-02-18,34.66,160.6,-11.86,-11.94,-22.44,❌ LOS
2025-02-19,23.64,157.98,-8.83,-9.75,-20.24,❌ LOS
2025-02-20,15.25,155.31,-10.21,-13.23,-18.78,❌ LOS
2025-02-21,10.76,146.07,-4.93,-8.0,-11.82,❌ LOS
2025-05-12,11.89,134.21,1.78,-3.58,3.24,✅ WIN
2025-05-13,12.68,138.05,-4.29,-6.79,0.01,✅ WIN
2025-12-15,9.33,131.81,3.9,3.87,0.74,✅ WIN
2025-12-17,10.85,133.78,2.24,-0.58,-2.33,❌ LOS
2025-12-19,18.19,135.28,0.99,2.03,-1.25,❌ LOS
2025-12-22,11.42,136.95,-0.03,0.07,-2.3,❌ LOS
2026-02-26,11.1,136.97,-0.82,-6.77,-4.31,❌ LOS
2026-03-05,10.19,135.85,-6.0,-3.72,-8.02,❌ LOS
2026-04-17,14.14,141.55,0.9,0.08,-6.15,❌ LOS
2026-04-20,11.83,143.59,-1.76,-3.29,-6.47,❌ LOS
2026-04-21,11.1,142.65,-2.53,-2.05,-8.05,❌ LOS
2026-04-22,16.22,144.18,-2.7,-2.98,-5.99,❌ LOS
2026-04-23,10.63,141.87,-1.06,-0.99,-5.37,❌ LOS
2026-04-24,8.81,142.82,-0.81,-0.93,-7.33,❌ LOS
