Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,34.21,166.99,-1.78,-7.89,-7.14,❌ LOS
2025-02-03,29.14,177.06,-2.0,-12.43,-20.02,❌ LOS
2026-02-03,51.91,134.73,3.38,9.66,14.89,✅ WIN
2026-02-04,46.41,142.06,1.56,3.72,5.55,✅ WIN
2026-02-05,42.81,149.22,0.5,1.01,1.03,✅ WIN
2026-02-06,28.27,140.83,5.77,7.42,8.33,✅ WIN
2026-02-12,32.08,149.97,0.51,4.22,0.5,✅ WIN
2026-05-06,170.04,193.88,2.18,1.54,-0.88,❌ LOS
2026-05-07,102.4,196.26,-1.88,1.22,-2.09,❌ LOS
2026-05-08,62.46,198.65,0.55,-0.07,-3.31,❌ LOS
2026-05-11,57.16,198.93,0.3,-1.69,-0.37,❌ LOS
2026-05-12,67.06,200.54,-2.96,-2.8,-1.0,❌ LOS
2026-05-13,27.49,198.1,-0.62,-0.5,2.89,✅ WIN
2026-05-14,33.17,192.58,3.16,0.92,8.35,✅ WIN
2026-05-15,35.07,199.74,-0.61,-4.97,5.01,✅ WIN
2026-05-18,43.43,199.52,-1.98,-5.83,4.74,✅ WIN
2026-05-19,31.34,194.61,0.16,0.22,8.21,✅ WIN
2026-05-20,69.26,196.87,0.12,-2.39,5.61,✅ WIN
2026-05-21,42.85,198.66,-2.16,-3.27,5.55,✅ WIN
