Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-30,1.37,37.44,-1.46,3.63,-2.85,❌ LOS
2024-09-06,1.77,37.09,5.04,1.21,-2.06,❌ LOS
2024-09-11,1.37,37.75,-0.46,-1.29,-6.31,❌ LOS
2024-09-12,2.46,38.22,-1.29,-4.56,-7.16,❌ LOS
2024-09-13,2.98,38.96,-3.65,-6.93,-7.86,❌ LOS
2024-09-16,1.45,38.8,-2.42,-6.25,-7.62,❌ LOS
2024-09-17,1.47,38.18,-1.81,-5.44,-6.92,❌ LOS
2024-10-23,1.27,37.0,-6.02,-6.86,-3.87,❌ LOS
2024-11-25,2.68,36.05,-1.6,-1.26,-1.69,❌ LOS
2024-11-26,1.63,36.31,-1.85,-1.49,-2.38,❌ LOS
2025-02-28,1.96,35.31,-2.11,-3.52,2.43,✅ WIN
2025-03-31,2.42,36.39,-10.18,-5.1,-3.07,❌ LOS
2025-04-01,1.67,36.23,-12.88,-4.06,-0.69,❌ LOS
2025-04-28,1.54,35.82,4.43,2.93,1.34,✅ WIN
2025-04-29,2.38,35.27,5.68,2.81,1.64,✅ WIN
2025-04-30,1.97,35.98,3.74,0.11,0.29,✅ WIN
2025-05-01,3.22,36.46,1.24,1.06,-0.11,❌ LOS
2025-05-02,5.53,37.83,-1.55,-1.48,-3.66,❌ LOS
2025-05-05,2.61,37.41,-1.44,-0.23,-3.96,❌ LOS
2025-05-06,1.41,37.27,-2.71,-0.34,-3.92,❌ LOS
2025-05-07,2.09,37.33,-3.51,-2.27,-4.98,❌ LOS
