Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-10,8.38,124.8,-1.94,-3.61,-9.19,❌ LOS
2025-01-21,11.29,112.33,2.51,0.89,3.72,✅ WIN
2025-01-23,8.26,113.55,1.78,0.0,2.05,✅ WIN
2025-01-24,8.37,113.92,0.27,-1.33,1.51,✅ WIN
2025-01-27,11.82,116.14,-2.81,-1.47,1.12,✅ WIN
2025-01-31,8.23,114.23,-1.59,1.34,3.6,✅ WIN
2025-02-28,8.35,118.7,-3.24,-9.71,-10.08,❌ LOS
2025-05-12,10.53,106.63,0.29,-3.36,-0.76,❌ LOS
2025-10-15,19.81,120.84,2.6,0.58,1.69,✅ WIN
2025-10-16,10.61,119.27,3.8,2.53,2.34,✅ WIN
2025-10-17,14.37,122.14,1.89,0.01,-1.01,❌ LOS
2025-10-20,14.99,125.19,-0.08,-2.33,-2.88,❌ LOS
2025-10-27,9.15,125.09,-2.25,-1.72,-0.5,❌ LOS
2025-10-31,11.57,122.15,1.22,-1.02,3.9,✅ WIN
2026-02-11,12.02,138.76,-0.6,1.99,-5.7,❌ LOS
2026-02-12,10.84,135.29,3.76,4.54,-3.39,❌ LOS
2026-02-13,9.25,137.86,1.27,2.7,-3.53,❌ LOS
2026-02-17,10.28,140.64,-1.04,-0.54,-5.28,❌ LOS
2026-02-18,8.79,138.52,0.29,-0.15,-5.28,❌ LOS
2026-02-23,12.65,139.62,1.41,-3.97,-6.67,❌ LOS
2026-02-27,8.76,141.43,-5.63,-7.59,-8.86,❌ LOS
