Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-04,0.91,29.53,3.56,-0.28,-1.97,❌ LOS
2024-12-05,1.29,30.33,0.55,-3.9,-6.63,❌ LOS
2024-12-06,1.08,29.97,1.45,-2.43,-7.18,❌ LOS
2024-12-09,1.75,30.63,-2.53,-4.91,-8.26,❌ LOS
2024-12-10,1.7,30.97,-4.17,-5.78,-10.43,❌ LOS
2024-12-11,1.81,30.58,-3.71,-4.38,-7.77,❌ LOS
2024-12-13,0.97,30.41,-3.83,-5.28,-9.26,❌ LOS
2025-04-03,0.97,29.31,-6.14,-1.8,-5.87,❌ LOS
2026-01-27,0.98,24.55,-2.3,-3.57,0.44,✅ WIN
2026-01-30,1.44,23.98,1.3,-3.37,0.85,✅ WIN
2026-05-28,2.16,23.31,-1.27,3.6,12.38,✅ WIN
2026-05-29,5.14,22.95,1.68,6.54,13.26,✅ WIN
2026-06-01,0.98,23.07,1.24,5.27,6.3,✅ WIN
2026-06-09,1.09,23.7,2.79,6.55,1.46,✅ WIN
2026-06-15,0.94,24.29,0.57,0.98,3.55,✅ WIN
2026-06-24,1.27,25.25,-2.62,-4.77,-0.9,❌ LOS
2026-06-25,1.12,25.71,-3.92,-4.96,-1.56,❌ LOS
2026-06-26,2.2,26.2,-8.41,-6.63,-0.56,❌ LOS
2026-06-29,1.43,26.0,-6.12,-4.57,-1.69,❌ LOS
