Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-02,0.83,30.02,3.24,0.62,-2.4,❌ LOS
2024-12-04,0.92,29.88,3.56,-0.28,-1.97,❌ LOS
2024-12-05,1.3,30.7,0.55,-3.9,-6.63,❌ LOS
2024-12-06,1.09,30.33,1.45,-2.43,-7.18,❌ LOS
2024-12-09,1.77,31.0,-2.53,-4.91,-8.26,❌ LOS
2024-12-10,1.72,31.34,-4.17,-5.78,-10.43,❌ LOS
2024-12-11,1.83,30.95,-3.71,-4.38,-7.77,❌ LOS
2024-12-13,0.98,30.77,-3.83,-5.28,-9.26,❌ LOS
2025-04-03,0.99,29.66,-6.14,-1.8,-5.87,❌ LOS
2026-01-26,0.85,24.5,-1.57,-1.77,3.82,✅ WIN
2026-01-27,1.0,24.85,-2.3,-3.57,0.44,✅ WIN
2026-01-30,1.46,24.26,1.3,-3.37,0.85,✅ WIN
