Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-20,6.58,10.59,15.77,-8.63,-5.1,❌ LOS
2026-01-21,5.81,10.94,2.25,-10.6,-8.98,❌ LOS
2026-01-26,5.78,11.13,-11.39,-11.3,-3.62,❌ LOS
2026-01-27,8.83,12.26,-21.07,-20.59,-15.46,❌ LOS
2026-04-17,5.2,11.46,5.32,11.92,47.51,✅ WIN
2026-04-20,8.76,12.42,-7.52,2.69,35.44,✅ WIN
2026-04-29,6.3,12.53,19.45,24.86,77.88,✅ WIN
2026-05-05,7.19,13.77,14.63,25.48,52.89,✅ WIN
2026-05-06,9.84,14.97,4.53,15.3,36.51,✅ WIN
2026-05-14,5.16,16.83,7.12,29.48,26.27,✅ WIN
2026-05-15,5.41,16.9,5.93,33.08,34.19,✅ WIN
2026-05-18,6.71,16.82,23.13,31.19,26.29,✅ WIN
2026-05-19,5.64,17.28,26.39,21.84,23.78,✅ WIN
2026-05-26,10.75,20.72,6.55,-5.69,32.87,✅ WIN
2026-05-27,9.86,21.84,-3.6,-14.94,24.8,✅ WIN
2026-05-28,6.55,22.29,-8.33,-8.82,12.79,✅ WIN
2026-05-29,5.23,21.8,-11.18,-2.48,21.01,✅ WIN
2026-06-22,5.99,27.02,-2.4,-13.35,-21.59,❌ LOS
2026-06-24,7.7,27.53,-8.21,-9.68,-24.18,❌ LOS
2026-06-25,6.91,27.25,-11.5,-10.68,-28.52,❌ LOS
2026-07-01,5.7,25.27,-1.6,-11.78,-25.04,❌ LOS
