Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-24,0.88,28.58,-0.13,4.07,-5.94,❌ LOS
2025-02-25,1.14,28.92,-2.36,-0.72,-7.1,❌ LOS
2025-03-07,2.4,29.71,-6.06,-8.27,-7.77,❌ LOS
2025-03-10,1.98,29.75,-4.84,-9.62,-11.45,❌ LOS
2025-03-11,0.76,28.71,-2.28,-6.43,-10.96,❌ LOS
2025-07-14,0.72,26.05,-1.15,1.62,-1.33,❌ LOS
2026-02-10,0.82,24.05,-3.82,-1.39,-5.51,❌ LOS
2026-02-11,1.19,24.14,-4.0,-1.68,-9.14,❌ LOS
2026-07-13,1.43,25.23,2.5,3.92,-1.19,❌ LOS
2026-07-14,1.07,25.08,2.83,8.85,-1.71,❌ LOS
2026-07-15,1.31,25.45,2.0,8.53,-3.61,❌ LOS
2026-07-16,2.21,26.23,-3.32,0.57,-3.24,❌ LOS
2026-07-17,1.57,25.88,-0.81,-0.12,-1.43,❌ LOS
2026-07-20,0.86,25.86,1.39,2.17,-4.29,❌ LOS
2026-07-21,0.99,25.79,5.85,3.3,-3.76,❌ LOS
2026-07-27,0.91,26.22,0.76,-4.92,-2.1,❌ LOS
2026-07-28,3.4,27.3,-2.42,-9.71,-7.25,❌ LOS
2026-07-29,3.73,27.62,-6.84,-11.19,-10.25,❌ LOS
2026-07-30,1.32,26.38,-5.38,-3.79,-4.74,❌ LOS
2026-08-03,1.1,26.42,-5.64,-6.32,-2.84,❌ LOS
