Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-02,4.07,77.33,-0.92,-2.78,-2.55,❌ LOS
2024-12-03,3.86,76.84,-0.3,-1.46,-2.31,❌ LOS
2024-12-04,4.15,77.65,-0.7,-4.1,-2.83,❌ LOS
2024-12-05,3.19,76.54,1.17,-2.33,-1.51,❌ LOS
2024-12-06,3.86,76.38,0.04,-2.35,-1.81,❌ LOS
2024-12-09,5.48,76.62,-1.88,-2.24,-2.88,❌ LOS
2024-12-10,4.61,76.61,-1.16,-1.4,-3.8,❌ LOS
2025-01-30,18.06,84.26,-3.31,-3.1,-6.17,❌ LOS
2025-01-31,8.1,80.8,0.16,0.42,-3.03,❌ LOS
2025-02-03,4.32,81.19,0.44,0.82,-3.78,❌ LOS
2025-02-04,3.89,81.4,-0.62,-0.79,-2.18,❌ LOS
2025-02-18,3.84,81.86,-3.33,-4.57,-2.63,❌ LOS
