Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-01,20.25,411.48,-0.17,1.43,0.27,✅ WIN
2024-11-21,35.33,428.94,2.53,1.86,-2.09,❌ LOS
2024-11-22,34.46,433.03,1.26,0.43,-2.94,❌ LOS
2025-01-27,26.04,438.33,-0.64,-0.52,-2.31,❌ LOS
2025-01-31,27.32,436.63,-0.51,0.09,-2.84,❌ LOS
2025-02-03,32.37,435.54,0.11,0.37,-4.07,❌ LOS
2025-05-12,20.47,417.51,0.97,-0.01,1.35,✅ WIN
2025-05-15,21.98,416.78,-1.03,-0.07,-0.08,❌ LOS
2025-05-19,20.24,421.58,-0.98,-0.47,-1.15,❌ LOS
2025-07-01,22.46,439.43,-0.08,-0.57,0.01,✅ WIN
2025-07-07,23.09,438.55,0.13,-0.09,-0.45,❌ LOS
2025-07-09,20.54,439.06,-0.49,1.32,-0.53,❌ LOS
2025-07-11,19.97,438.12,-0.03,1.27,-0.33,❌ LOS
2025-08-22,27.16,451.48,-0.12,-0.1,1.83,✅ WIN
2025-10-30,24.79,471.15,-1.21,-0.06,0.58,✅ WIN
2025-12-11,30.35,484.51,-1.51,0.05,1.87,✅ WIN
2025-12-12,22.8,482.06,-0.66,0.05,1.57,✅ WIN
2026-04-17,64.5,493.95,-0.41,0.16,0.29,✅ WIN
2026-04-20,24.73,494.06,-0.51,-0.96,0.6,✅ WIN
2026-04-22,20.04,494.49,-1.23,0.87,1.16,✅ WIN
2026-04-30,21.99,496.38,-0.15,0.84,2.9,✅ WIN
