Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,25.59,401.24,1.06,-0.68,2.56,✅ WIN
2024-08-29,26.27,403.26,-2.28,0.25,2.49,✅ WIN
2024-10-01,20.27,411.88,-0.17,1.43,0.27,✅ WIN
2024-11-21,35.36,429.36,2.53,1.86,-2.09,❌ LOS
2024-11-22,34.49,433.46,1.26,0.43,-2.94,❌ LOS
2024-11-25,18.88,437.76,0.07,-0.86,-3.09,❌ LOS
2025-01-27,26.06,438.76,-0.64,-0.52,-2.31,❌ LOS
2025-01-31,27.35,437.06,-0.51,0.09,-2.84,❌ LOS
2025-02-03,32.4,435.96,0.11,0.37,-4.07,❌ LOS
2025-05-12,20.49,417.92,0.97,-0.01,1.35,✅ WIN
2025-05-13,19.17,415.24,1.37,0.05,2.0,✅ WIN
2025-05-15,22.0,417.18,-1.03,-0.07,-0.08,❌ LOS
2025-05-19,20.26,421.99,-0.98,-0.47,-1.15,❌ LOS
2025-07-01,22.48,439.85,-0.08,-0.57,0.01,✅ WIN
2025-07-07,23.11,438.97,0.13,-0.09,-0.45,❌ LOS
2025-07-09,20.56,439.49,-0.49,1.32,-0.53,❌ LOS
2025-07-11,19.99,438.55,-0.03,1.27,-0.33,❌ LOS
2025-08-22,27.19,451.92,-0.12,-0.1,1.83,✅ WIN
2025-10-30,24.82,471.6,-1.21,-0.06,0.58,✅ WIN
2025-12-11,30.38,484.98,-1.51,0.05,1.87,✅ WIN
2025-12-12,22.82,482.53,-0.66,0.05,1.57,✅ WIN
