Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-21,35.22,427.65,2.53,1.86,-2.09,❌ LOS
2024-11-22,34.36,431.73,1.26,0.43,-2.94,❌ LOS
2025-01-27,25.96,437.01,-0.64,-0.52,-2.31,❌ LOS
2025-01-31,27.24,435.32,-0.51,0.09,-2.84,❌ LOS
2025-02-03,32.27,434.23,0.11,0.37,-4.07,❌ LOS
2025-05-12,20.4,416.26,0.97,-0.01,1.35,✅ WIN
2025-05-15,21.92,415.52,-1.03,-0.07,-0.08,❌ LOS
2025-05-19,20.18,420.32,-0.98,-0.47,-1.15,❌ LOS
2025-07-01,22.39,438.11,-0.08,-0.57,0.01,✅ WIN
2025-07-07,23.02,437.23,0.13,-0.09,-0.45,❌ LOS
2025-07-09,20.48,437.74,-0.49,1.32,-0.53,❌ LOS
2025-08-22,27.08,450.13,-0.12,-0.1,1.83,✅ WIN
2025-10-30,24.72,469.73,-1.21,-0.06,0.58,✅ WIN
2025-12-11,30.26,483.05,-1.51,0.05,1.87,✅ WIN
2025-12-12,22.73,480.61,-0.66,0.05,1.57,✅ WIN
2026-04-17,64.3,492.46,-0.41,0.16,0.29,✅ WIN
2026-04-20,24.66,492.57,-0.51,-0.96,0.6,✅ WIN
2026-04-22,19.97,493.0,-1.23,0.87,1.16,✅ WIN
2026-04-30,21.93,494.88,-0.15,0.84,2.9,✅ WIN
2026-06-04,20.61,515.15,-1.42,0.04,2.87,✅ WIN
