Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-12,2.85,33.19,2.6,-2.07,-6.91,❌ LOS
2025-02-13,3.01,33.61,0.43,-3.52,-5.79,❌ LOS
2025-02-14,7.1,34.75,-1.45,-8.02,-8.35,❌ LOS
2025-02-24,3.14,34.25,-6.66,-4.27,-9.16,❌ LOS
2025-07-16,2.9,29.95,2.46,-3.98,3.82,✅ WIN
2025-07-17,2.72,30.3,0.67,-6.43,3.13,✅ WIN
2025-08-21,2.81,31.72,2.61,0.43,3.04,✅ WIN
2025-08-22,5.92,32.91,-1.24,-0.18,-1.81,❌ LOS
2025-08-25,2.77,33.21,-2.82,-1.73,-2.23,❌ LOS
2026-04-20,3.02,30.12,-6.03,-7.87,13.27,✅ WIN
2026-05-08,6.75,32.93,0.21,4.08,-9.55,❌ LOS
2026-05-11,5.11,32.52,4.92,5.5,-10.38,❌ LOS
2026-05-12,5.37,33.17,2.05,-0.35,-14.14,❌ LOS
2026-05-13,2.98,32.27,3.76,-0.5,-12.18,❌ LOS
2026-05-15,4.73,33.0,3.86,-6.37,-14.31,❌ LOS
2026-05-18,4.34,34.12,0.55,-10.39,-16.18,❌ LOS
2026-05-19,5.15,33.85,-2.35,-13.73,-16.37,❌ LOS
2026-05-20,3.42,33.49,-4.1,-11.07,-16.49,❌ LOS
2026-05-21,8.62,34.14,-8.29,-12.97,-20.12,❌ LOS
2026-05-22,6.18,34.28,-9.85,-13.09,-20.24,❌ LOS
2026-05-26,3.84,34.31,-10.88,-15.05,-22.08,❌ LOS
