Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-06-26,23.98,16.36,10.02,-23.53,-15.89,❌ LOS
2025-06-27,15.98,16.65,-10.93,-18.56,-17.45,❌ LOS
2025-06-30,5.35,17.07,-17.87,-19.39,-22.73,❌ LOS
2025-07-07,10.63,14.83,-8.56,-10.52,-7.96,❌ LOS
2025-11-03,5.01,22.9,-15.76,-35.41,-30.92,❌ LOS
2026-04-20,4.85,19.87,6.19,6.19,18.62,✅ WIN
2026-04-21,9.74,20.77,-3.61,6.84,10.35,✅ WIN
2026-04-22,6.2,21.19,-7.69,16.23,9.39,✅ WIN
2026-04-23,5.02,20.81,-3.89,7.45,19.27,✅ WIN
2026-04-27,5.05,21.1,0.0,8.77,24.98,✅ WIN
