Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-22,44.86,295.68,0.32,-1.52,-0.83,❌ LOS
2024-11-25,37.92,299.52,-1.02,-1.02,-0.57,❌ LOS
2025-01-22,31.37,316.98,-2.17,-0.53,-5.71,❌ LOS
2025-01-23,51.6,320.55,-2.12,-1.76,-9.35,❌ LOS
2025-01-24,57.85,316.09,-1.21,-1.42,-8.03,❌ LOS
2025-05-12,50.7,295.01,0.13,-1.73,0.2,✅ WIN
2025-05-13,40.22,298.35,-2.03,-2.96,-1.06,❌ LOS
2025-05-16,29.11,295.8,-4.84,-1.46,-1.84,❌ LOS
2025-07-01,29.95,318.31,-1.36,-3.05,-5.69,❌ LOS
2025-08-29,44.59,327.77,-1.77,-1.21,3.33,✅ WIN
2025-09-02,37.36,327.68,-2.07,-1.25,0.3,✅ WIN
2025-09-19,29.48,337.51,0.16,-3.19,1.87,✅ WIN
2025-10-30,32.46,355.98,1.91,1.63,1.78,✅ WIN
2025-10-31,30.74,357.82,2.17,-0.98,-0.12,❌ LOS
2025-11-05,36.37,362.85,1.91,-5.78,1.46,✅ WIN
2025-12-10,33.43,372.54,0.01,2.01,0.23,✅ WIN
2025-12-11,47.55,381.78,-2.43,-1.0,-6.37,❌ LOS
2025-12-19,44.01,373.47,-0.32,2.1,-4.28,❌ LOS
2026-04-17,41.59,330.78,-5.31,-3.62,-5.49,❌ LOS
2026-04-22,33.65,331.99,-5.18,-3.3,-6.93,❌ LOS
