Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-13,30.67,214.1,-5.24,-3.9,6.95,✅ WIN
2024-12-16,31.94,232.93,-3.38,-5.81,-5.27,❌ LOS
2024-12-20,29.59,224.92,-1.61,-1.25,4.67,✅ WIN
2025-02-06,30.77,238.83,-3.54,-9.32,-16.57,❌ LOS
2025-05-12,34.38,208.64,-1.19,-1.26,4.3,✅ WIN
2025-10-31,70.45,244.22,0.08,-3.9,-4.23,❌ LOS
2025-11-03,61.68,254.0,-2.2,-8.32,-7.71,❌ LOS
2026-04-10,33.46,238.38,5.11,10.74,14.39,✅ WIN
2026-04-14,59.1,249.02,0.36,4.29,6.75,✅ WIN
2026-04-15,30.7,248.5,2.76,5.85,8.7,✅ WIN
2026-04-16,34.57,249.7,2.15,6.15,7.02,✅ WIN
2026-04-17,51.79,250.56,5.36,7.06,5.42,✅ WIN
2026-04-20,36.3,248.28,5.17,9.57,6.68,✅ WIN
2026-04-21,35.44,249.91,3.92,9.46,3.77,✅ WIN
2026-04-22,33.98,255.36,3.01,7.69,3.78,✅ WIN
2026-04-23,36.96,255.08,3.91,6.31,5.25,✅ WIN
2026-04-24,58.99,263.99,1.62,3.29,0.88,✅ WIN
2026-04-27,44.82,261.12,4.19,3.01,1.6,✅ WIN
2026-04-28,33.87,259.7,5.33,2.36,4.68,✅ WIN
2026-04-29,44.6,263.04,4.54,2.7,4.17,✅ WIN
2026-04-30,50.54,265.06,2.31,0.81,2.11,✅ WIN
