Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-04,57.49,108.31,-1.21,4.26,-3.34,❌ LOS
2025-03-05,50.29,116.31,-6.47,-1.92,-9.4,❌ LOS
2025-03-14,19.79,112.55,1.06,-4.05,-9.53,❌ LOS
2025-03-17,22.67,115.64,0.64,-9.01,-12.76,❌ LOS
2025-04-29,57.85,112.54,4.03,10.23,-6.5,❌ LOS
2025-04-30,52.71,112.16,5.23,9.97,-4.93,❌ LOS
2026-05-29,162.7,123.27,-3.69,-5.66,6.52,✅ WIN
2026-06-01,127.3,139.79,-16.41,-15.5,-2.39,❌ LOS
2026-06-02,83.88,135.32,-11.35,-14.08,3.8,✅ WIN
2026-06-03,46.17,124.65,-7.81,-9.32,13.45,✅ WIN
2026-06-04,26.39,123.48,-4.84,-4.59,20.34,✅ WIN
2026-06-05,20.83,118.72,-2.05,-2.34,25.06,✅ WIN
2026-06-09,20.32,119.96,-3.08,-1.15,24.07,✅ WIN
2026-07-01,26.4,140.46,5.97,5.18,-0.03,❌ LOS
2026-07-06,24.9,148.6,-6.1,-0.13,-4.73,❌ LOS
2026-07-07,24.45,148.47,4.14,-4.55,-0.44,❌ LOS
2026-07-08,30.94,146.77,2.79,-6.87,0.18,✅ WIN
2026-07-09,25.52,148.84,-0.74,-8.56,-3.58,❌ LOS
2026-07-14,47.93,154.62,-8.35,-11.91,-2.77,❌ LOS
2026-07-15,22.17,150.86,-9.39,-9.25,-2.36,❌ LOS
2026-07-16,21.94,147.74,-7.88,-4.95,4.88,✅ WIN
