Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-04,18.08,86.11,-1.29,-5.46,-6.21,❌ LOS
2025-03-04,57.49,108.31,-1.21,4.26,-3.34,❌ LOS
2025-03-05,50.29,116.31,-6.47,-1.92,-9.4,❌ LOS
2025-03-07,16.54,112.44,0.1,1.16,-18.24,❌ LOS
2025-03-14,19.79,112.55,1.06,-4.05,-9.53,❌ LOS
2025-03-17,22.67,115.64,0.64,-9.01,-12.76,❌ LOS
2025-03-19,19.31,114.08,-0.05,-7.63,-12.37,❌ LOS
2025-03-21,18.59,113.74,-5.06,-19.18,-18.71,❌ LOS
2025-04-29,57.85,112.54,4.03,10.23,-6.5,❌ LOS
2025-04-30,52.71,112.16,5.23,9.97,-4.93,❌ LOS
2025-05-08,18.34,120.75,3.01,2.62,-12.98,❌ LOS
2025-05-12,18.4,124.17,1.83,1.07,-18.84,❌ LOS
2025-05-13,18.65,124.05,1.2,-15.18,-19.03,❌ LOS
2025-05-16,17.12,127.3,-2.81,-17.73,-22.01,❌ LOS
2025-05-27,18.59,125.5,-17.47,-19.7,-21.75,❌ LOS
