Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-03,1.04,12.86,-3.5,-13.06,-12.6,❌ LOS
2024-12-04,0.4,12.62,-4.91,-11.09,-5.15,❌ LOS
2024-12-05,1.0,12.17,-6.49,-7.15,3.29,✅ WIN
2024-12-06,1.58,12.44,-9.08,-8.36,0.88,✅ WIN
2024-12-09,0.95,12.5,-9.28,-9.92,-3.68,❌ LOS
2024-12-10,0.93,12.41,-9.91,-9.91,0.48,✅ WIN
2024-12-11,0.42,12.0,-6.5,-6.67,1.25,✅ WIN
2025-01-06,0.55,12.57,-9.79,-16.79,-15.43,❌ LOS
2025-01-07,0.59,12.55,-5.66,-15.7,-14.82,❌ LOS
2025-01-10,1.14,12.47,-12.91,-12.99,-14.11,❌ LOS
2025-04-29,0.9,9.09,-8.03,0.11,-8.25,❌ LOS
2025-07-01,0.39,9.35,-2.46,3.32,-0.32,❌ LOS
2025-07-14,0.39,9.54,3.56,1.57,-24.63,❌ LOS
2025-07-16,0.5,9.66,4.24,-3.52,-24.22,❌ LOS
2025-07-17,0.58,9.91,-1.72,-4.84,-28.56,❌ LOS
2025-09-18,0.43,8.44,-1.3,-2.61,-8.06,❌ LOS
2026-01-06,0.66,8.79,-9.1,-16.15,-32.76,❌ LOS
2026-01-07,0.6,8.62,-8.35,-11.14,-40.6,❌ LOS
2026-04-15,0.89,6.04,-3.31,-0.99,-7.12,❌ LOS
2026-04-16,0.57,6.02,-7.48,0.83,-10.96,❌ LOS
2026-04-17,0.47,6.03,-6.3,4.31,-8.29,❌ LOS
