Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-22,48.38,199.88,2.21,11.66,13.77,✅ WIN
2025-10-02,50.87,222.87,-1.47,1.85,4.01,✅ WIN
2026-01-09,66.62,300.8,8.58,6.07,9.76,✅ WIN
2026-01-12,49.82,306.86,3.58,8.29,7.11,✅ WIN
2026-01-15,88.91,318.68,1.03,1.02,11.23,✅ WIN
2026-01-16,101.96,326.6,-2.31,0.43,9.82,✅ WIN
2026-01-20,67.79,317.83,4.55,0.14,16.05,✅ WIN
2026-01-21,79.98,324.83,3.54,-8.5,13.85,✅ WIN
2026-01-22,54.57,318.39,7.07,-4.64,17.9,✅ WIN
2026-01-23,48.51,321.98,-0.02,0.04,16.02,✅ WIN
2026-01-28,50.18,336.33,-11.63,0.93,11.71,✅ WIN
2026-01-29,57.41,340.91,-10.94,-3.79,9.21,✅ WIN
2026-02-13,57.87,354.47,5.38,5.0,-2.34,❌ LOS
2026-02-20,50.03,375.38,-0.82,-13.49,-4.88,❌ LOS
2026-02-25,107.74,394.95,-9.42,-11.11,-6.48,❌ LOS
2026-02-26,58.76,375.72,-7.77,-10.23,-9.89,❌ LOS
