Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-24,5.76,124.03,-3.1,-3.04,-3.88,❌ LOS
2025-01-27,5.97,123.66,-18.33,-16.22,-12.08,❌ LOS
2025-10-28,9.43,91.86,-3.23,-1.38,-0.18,❌ LOS
2025-12-19,6.99,98.85,-2.2,3.24,6.44,✅ WIN
2026-02-04,10.38,113.23,2.79,0.35,-9.61,❌ LOS
2026-02-05,5.07,113.04,1.3,1.55,-10.95,❌ LOS
2026-02-06,6.91,113.81,1.62,-0.61,-13.64,❌ LOS
2026-02-09,5.95,114.37,-0.68,-0.8,-13.22,❌ LOS
2026-02-10,6.04,115.13,-0.81,-2.75,-13.9,❌ LOS
2026-02-11,7.33,116.39,-2.37,-1.45,-17.29,❌ LOS
2026-02-12,10.48,114.52,0.24,-0.42,-16.52,❌ LOS
2026-02-13,6.39,115.65,-2.19,-2.7,-17.18,❌ LOS
2026-02-17,5.12,113.6,-0.12,-1.97,-15.36,❌ LOS
2026-02-18,6.18,114.2,-1.95,-4.84,-16.6,❌ LOS
2026-02-20,6.11,114.79,-0.66,-12.31,-17.88,❌ LOS
2026-04-17,5.61,104.68,0.54,1.06,-7.06,❌ LOS
2026-04-20,5.22,105.33,1.05,-10.08,-9.31,❌ LOS
2026-04-23,5.24,105.93,1.0,-7.07,-7.25,❌ LOS
2026-04-27,8.78,106.45,-11.02,-7.61,-4.2,❌ LOS
2026-04-30,5.11,107.0,-8.0,-9.54,-0.29,❌ LOS
