Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-21,0.24,11.3,1.87,3.36,-5.82,❌ LOS
2024-10-22,0.26,11.51,-1.33,4.76,-7.08,❌ LOS
2024-10-25,0.21,11.38,0.09,-0.82,-3.21,❌ LOS
2024-10-28,0.24,11.51,1.46,-0.34,-4.46,❌ LOS
2024-10-29,0.24,11.36,6.17,-1.65,-5.04,❌ LOS
2024-11-01,0.28,11.39,-0.91,-5.55,-5.03,❌ LOS
2024-11-04,0.24,11.68,-1.78,-8.88,-7.87,❌ LOS
2024-11-05,0.43,12.06,-7.37,-11.3,-12.12,❌ LOS
2024-11-06,0.76,12.27,-12.4,-12.32,-16.02,❌ LOS
2024-11-07,0.38,11.71,-6.54,-6.87,-13.71,❌ LOS
2025-07-22,0.88,4.13,-8.47,-11.86,-12.59,❌ LOS
2025-07-23,1.41,4.32,-12.04,-20.83,-18.98,❌ LOS
2025-07-24,0.32,4.31,-16.01,-26.22,-19.26,❌ LOS
2025-07-25,0.2,4.42,-22.17,-30.32,-16.29,❌ LOS
2025-10-22,0.5,4.03,-5.96,-6.45,-8.93,❌ LOS
2025-12-10,0.3,4.7,-5.11,-9.79,-8.94,❌ LOS
2026-02-26,0.68,3.82,-5.24,-15.97,-10.47,❌ LOS
2026-04-21,0.27,3.98,-5.03,-7.79,-19.35,❌ LOS
2026-04-27,0.2,4.02,-7.21,-15.92,-16.17,❌ LOS
