Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-07-22,0.88,4.13,-8.47,-11.86,-12.59,❌ LOS
2025-07-23,1.41,4.32,-12.04,-20.83,-18.98,❌ LOS
2025-07-24,0.32,4.31,-16.01,-26.22,-19.26,❌ LOS
2025-07-25,0.2,4.42,-22.17,-30.32,-16.29,❌ LOS
2025-09-30,0.18,3.87,-11.37,-9.82,4.39,✅ WIN
2025-10-22,0.5,4.03,-5.96,-6.45,-8.93,❌ LOS
2025-12-10,0.3,4.7,-5.11,-9.79,-8.94,❌ LOS
2025-12-11,0.19,4.43,4.74,-3.39,-1.13,❌ LOS
2026-02-26,0.68,3.82,-5.24,-15.97,-10.47,❌ LOS
2026-04-20,0.2,3.92,2.55,-4.85,-19.39,❌ LOS
2026-04-21,0.27,3.98,-5.03,-7.79,-19.35,❌ LOS
2026-04-22,0.17,4.04,-9.65,-8.91,-17.82,❌ LOS
2026-04-27,0.2,4.02,-7.21,-15.92,-16.17,❌ LOS
2026-04-30,0.15,3.94,-7.61,-17.51,-10.66,❌ LOS
2026-06-08,0.15,3.7,7.84,-6.76,-7.03,❌ LOS
2026-06-10,0.21,3.9,-3.08,-8.72,-11.79,❌ LOS
2026-06-11,0.63,4.2,-13.57,-15.71,-17.38,❌ LOS
2026-06-12,1.04,4.31,-18.79,-19.49,-22.74,❌ LOS
2026-06-15,0.26,3.99,-13.53,-11.53,-16.79,❌ LOS
2026-06-24,0.17,3.73,-0.27,-8.31,-16.62,❌ LOS
