Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,16.49,147.4,-6.38,-7.23,-11.81,❌ LOS
2024-09-27,13.91,144.31,-1.65,-3.3,-7.32,❌ LOS
2024-09-30,12.37,144.81,-5.71,-3.72,-4.67,❌ LOS
2025-02-13,9.81,110.05,-2.23,-9.52,-10.4,❌ LOS
2025-05-08,14.96,110.65,5.98,0.66,-8.31,❌ LOS
2025-05-12,17.59,118.85,-3.47,-7.49,-11.53,❌ LOS
2025-05-13,10.93,120.26,-6.11,-11.13,-13.28,❌ LOS
2026-02-12,17.73,98.46,1.6,-7.87,-20.83,❌ LOS
2026-02-17,12.15,99.92,-3.23,-14.55,-20.51,❌ LOS
2026-04-08,14.14,97.08,5.6,8.46,8.93,✅ WIN
2026-04-09,25.82,101.95,0.29,2.23,2.09,✅ WIN
2026-04-10,14.84,99.76,6.12,2.57,3.88,✅ WIN
2026-04-13,15.8,100.22,10.95,3.16,0.2,✅ WIN
2026-04-14,12.24,101.2,6.08,1.3,-1.86,❌ LOS
2026-04-15,11.02,102.52,2.7,-2.32,-5.45,❌ LOS
2026-04-16,10.88,102.25,1.93,-0.26,-4.98,❌ LOS
2026-04-17,16.15,105.87,-3.35,-1.88,-10.32,❌ LOS
2026-04-20,25.36,111.19,-7.02,-8.73,-12.76,❌ LOS
2026-04-21,17.2,107.35,-4.5,-4.11,-7.68,❌ LOS
2026-04-22,9.69,105.29,-4.89,0.44,-2.26,❌ LOS
2026-04-23,9.5,104.22,-2.15,-0.13,4.52,✅ WIN
