Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-22,9.57,142.06,2.27,-8.62,-2.12,❌ LOS
2024-08-23,13.22,144.69,1.02,-13.1,-0.65,❌ LOS
2024-09-26,16.49,147.4,-6.38,-7.23,-11.81,❌ LOS
2024-09-27,13.91,144.31,-1.65,-3.3,-7.32,❌ LOS
2024-09-30,12.37,144.81,-5.71,-3.72,-4.67,❌ LOS
2024-10-02,8.73,140.8,-4.04,-2.32,-22.59,❌ LOS
2025-02-13,9.81,110.05,-2.23,-9.52,-10.4,❌ LOS
2025-05-08,14.96,110.65,5.98,0.66,-8.31,❌ LOS
2025-05-12,17.59,118.85,-3.47,-7.49,-11.53,❌ LOS
2025-05-13,10.93,120.26,-6.11,-11.13,-13.28,❌ LOS
2026-02-12,17.73,98.46,1.6,-7.87,-20.83,❌ LOS
2026-02-17,12.15,99.92,-3.23,-14.55,-20.51,❌ LOS
