Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-19,74.94,236.35,-3.28,-4.63,-12.74,❌ LOS
2025-05-12,54.86,219.2,0.62,-2.81,5.04,✅ WIN
2025-08-20,45.87,241.63,4.34,0.9,2.11,✅ WIN
2025-08-26,48.85,252.24,-3.96,-2.91,-2.36,❌ LOS
2025-12-01,56.92,264.02,5.11,5.6,3.48,✅ WIN
2025-12-02,45.64,270.42,1.56,2.35,-0.3,❌ LOS
2025-12-10,56.5,279.92,-3.74,-1.42,6.88,✅ WIN
2026-02-18,53.66,344.35,4.17,-1.09,-10.63,❌ LOS
2026-02-20,51.96,352.96,0.21,-10.77,-12.57,❌ LOS
2026-04-17,100.03,370.44,7.57,7.06,12.39,✅ WIN
2026-04-20,95.92,380.01,3.03,4.19,9.85,✅ WIN
2026-04-21,56.58,374.24,2.13,7.86,10.4,✅ WIN
2026-04-22,47.97,380.38,2.07,8.97,4.36,✅ WIN
2026-04-23,115.51,402.78,-0.4,1.15,-4.87,❌ LOS
2026-04-24,96.28,398.48,-0.47,4.24,-0.63,❌ LOS
2026-04-27,52.12,391.52,1.13,7.68,6.97,✅ WIN
2026-04-30,59.4,401.16,1.56,6.1,2.88,✅ WIN
2026-05-05,58.25,403.66,3.68,2.36,8.42,✅ WIN
2026-05-06,75.51,414.49,4.03,-4.23,3.44,✅ WIN
2026-05-11,53.56,421.58,-0.98,-0.66,-4.02,❌ LOS
2026-05-12,52.48,418.5,-1.27,-0.66,-6.17,❌ LOS
