Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-03,6.11,149.83,-7.91,-7.17,-5.64,❌ LOS
2025-02-25,4.84,147.24,-3.98,-5.47,-9.72,❌ LOS
2025-02-27,4.48,144.76,-3.89,-4.81,-5.67,❌ LOS
2025-02-28,4.58,146.65,-3.43,-5.9,-6.46,❌ LOS
2025-03-03,5.35,146.18,-5.02,-4.79,-5.54,❌ LOS
2026-01-23,4.49,109.56,0.49,6.35,12.94,✅ WIN
2026-02-04,5.32,114.96,6.95,3.78,-3.46,❌ LOS
2026-02-10,3.94,118.55,1.44,3.94,-7.66,❌ LOS
2026-02-11,6.48,122.95,-2.96,0.75,-13.67,❌ LOS
2026-02-12,5.38,121.67,-0.83,2.02,-11.2,❌ LOS
2026-02-13,3.92,122.94,0.65,0.69,-11.0,❌ LOS
2026-02-17,5.04,120.03,3.0,-1.47,-9.4,❌ LOS
2026-02-18,3.78,120.26,2.47,-4.68,-12.39,❌ LOS
2026-02-20,4.3,120.65,2.88,-7.23,-14.12,❌ LOS
2026-02-23,4.95,123.74,0.04,-10.53,-16.47,❌ LOS
