Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-22,31.73,124.42,0.12,0.59,-1.42,❌ LOS
2025-02-05,18.33,125.39,14.44,15.72,17.23,✅ WIN
2025-02-06,57.31,139.12,2.66,6.25,3.87,✅ WIN
2025-02-07,25.65,138.25,4.19,8.22,4.28,✅ WIN
2025-02-10,21.57,140.32,1.52,7.4,3.77,✅ WIN
2025-02-11,20.13,141.67,1.23,4.57,2.26,✅ WIN
2025-02-12,20.55,143.49,1.12,2.76,0.4,✅ WIN
2025-02-13,19.84,142.81,3.5,4.09,1.81,✅ WIN
2025-02-18,24.47,142.45,5.79,3.46,3.39,✅ WIN
2025-02-19,22.15,143.41,3.3,2.23,3.0,✅ WIN
2025-02-20,24.11,145.1,1.62,1.31,1.48,✅ WIN
2025-02-21,26.21,147.81,0.57,-2.23,-1.03,❌ LOS
2025-02-24,32.87,149.61,1.61,-3.64,-2.17,❌ LOS
2025-02-25,36.23,150.7,-2.2,-3.38,-2.46,❌ LOS
2025-02-26,22.2,148.14,-1.03,-2.21,0.62,✅ WIN
2025-04-25,18.42,164.41,0.36,-0.32,4.67,✅ WIN
2026-01-28,19.86,177.01,1.01,4.3,4.99,✅ WIN
2026-01-29,26.3,176.32,2.31,6.22,5.03,✅ WIN
2026-01-30,24.47,177.85,1.88,4.5,2.44,✅ WIN
