Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-07-10,11.89,138.02,-5.71,3.64,10.51,✅ WIN
2025-07-22,26.16,151.74,-4.01,0.87,9.8,✅ WIN
2025-08-13,14.72,164.07,-1.32,1.18,9.34,✅ WIN
2025-08-15,15.97,164.14,3.06,2.33,3.91,✅ WIN
2025-08-19,18.74,166.61,0.15,2.42,1.11,✅ WIN
2025-08-20,11.89,161.91,2.53,8.15,3.82,✅ WIN
2025-08-22,18.76,169.16,-0.7,7.83,-3.78,❌ LOS
2025-09-05,13.16,180.18,-2.16,-7.43,-3.77,❌ LOS
2025-09-08,15.46,182.4,-6.49,-10.76,-6.8,❌ LOS
2025-12-03,16.81,164.03,-5.9,-7.88,-11.68,❌ LOS
2025-12-04,11.54,159.79,-3.44,-5.8,-8.87,❌ LOS
2025-12-10,10.99,154.36,-2.11,-5.56,1.29,✅ WIN
2026-01-21,11.23,157.18,-5.02,0.07,3.88,✅ WIN
2026-02-12,13.73,164.09,-0.29,-2.55,-14.64,❌ LOS
2026-02-18,11.74,166.75,-5.85,-8.7,-17.94,❌ LOS
2026-04-20,15.74,152.88,3.91,-6.4,-10.07,❌ LOS
2026-04-21,38.91,161.71,-3.57,-9.7,-16.69,❌ LOS
2026-04-22,18.54,160.69,-5.91,-7.45,-11.78,❌ LOS
2026-04-23,16.88,163.72,-6.31,-10.84,-11.96,❌ LOS
