Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-22,71.62,154.83,-1.26,4.11,-4.76,❌ LOS
2024-12-04,58.47,165.88,-5.67,-9.45,-12.69,❌ LOS
2025-07-03,138.37,155.15,-11.46,-6.53,-12.6,❌ LOS
2025-07-07,64.87,152.41,-8.93,-4.68,-8.71,❌ LOS
2025-07-08,143.77,145.94,-3.69,-0.72,-8.91,❌ LOS
2025-11-06,185.16,190.82,-2.54,-16.38,-20.65,❌ LOS
2025-11-07,70.25,191.24,-3.26,-17.62,-19.33,❌ LOS
2025-11-10,60.57,199.72,-9.74,-20.67,-23.61,❌ LOS
2026-05-07,230.07,188.73,7.48,15.53,24.04,✅ WIN
2026-05-08,129.38,200.16,3.91,11.07,15.75,✅ WIN
2026-05-11,84.34,202.32,3.21,10.54,12.37,✅ WIN
2026-05-13,53.51,205.31,3.38,9.71,14.09,✅ WIN
2026-05-14,54.15,202.84,7.49,21.94,13.34,✅ WIN
2026-05-15,60.87,207.98,6.89,33.42,12.07,✅ WIN
2026-05-18,62.78,208.82,7.1,28.88,10.67,✅ WIN
2026-05-19,84.89,215.15,3.1,16.35,5.34,✅ WIN
2026-05-20,57.96,212.24,6.13,14.78,5.07,✅ WIN
2026-05-22,52.91,222.32,24.82,4.21,-0.79,❌ LOS
2026-05-29,61.32,247.35,-5.35,-7.05,0.49,✅ WIN
2026-06-01,113.16,277.49,-16.51,-16.0,-6.17,❌ LOS
2026-06-02,79.07,269.13,-15.53,-14.13,-1.73,❌ LOS
