Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-09,1.13,60.06,-0.44,-3.55,-7.47,❌ LOS
2024-12-10,1.09,60.29,-0.32,-3.63,-10.67,❌ LOS
2024-12-11,0.9,59.71,-2.43,-2.66,-8.52,❌ LOS
2025-02-25,0.92,56.7,-0.73,1.2,-6.17,❌ LOS
2025-02-28,0.73,55.81,6.4,-1.75,-2.49,❌ LOS
2025-03-03,1.03,57.14,5.2,-1.82,-3.67,❌ LOS
2025-03-06,0.78,57.28,-3.81,-6.28,-2.01,❌ LOS
2025-03-07,4.12,59.38,-7.66,-9.09,-7.58,❌ LOS
2025-03-10,5.98,60.11,-6.68,-10.92,-10.21,❌ LOS
2025-03-11,1.99,57.38,-3.03,-7.28,-9.03,❌ LOS
2026-02-04,1.0,46.88,1.05,-7.63,-10.16,❌ LOS
2026-02-10,0.83,47.04,-6.78,-8.47,-16.44,❌ LOS
2026-02-11,1.67,47.38,-8.59,-8.32,-19.61,❌ LOS
2026-02-12,0.92,46.96,-8.15,-6.9,-18.94,❌ LOS
2026-02-13,0.74,46.73,-6.12,-6.66,-19.36,❌ LOS
2026-07-01,2.04,37.13,-5.08,4.24,-1.91,❌ LOS
2026-07-02,0.87,36.93,-1.92,2.81,-3.2,❌ LOS
2026-07-16,1.4,38.7,-8.14,-5.89,0.54,✅ WIN
