Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,13.69,155.65,-1.28,-3.77,-3.74,❌ LOS
2024-09-27,20.29,159.06,-3.0,-4.54,-6.38,❌ LOS
2025-08-07,34.73,133.06,4.32,5.18,11.29,✅ WIN
2025-08-13,23.77,142.08,-0.56,2.34,3.08,✅ WIN
2025-08-19,21.58,143.43,0.98,-1.25,-2.19,❌ LOS
2025-08-20,20.73,141.28,2.92,1.74,2.16,✅ WIN
2025-08-21,13.41,139.95,3.57,5.81,2.07,✅ WIN
2025-08-22,27.87,146.78,-2.13,0.95,-2.32,❌ LOS
2026-01-09,21.15,158.62,0.32,-3.35,8.75,✅ WIN
2026-01-15,15.96,159.11,-3.89,-4.55,7.35,✅ WIN
2026-01-16,19.51,159.13,-3.66,-1.88,7.2,✅ WIN
2026-02-05,23.21,169.85,-1.32,0.34,-13.98,❌ LOS
2026-02-06,22.86,175.2,-2.51,-3.94,-14.44,❌ LOS
2026-02-09,16.45,172.51,-1.11,-1.08,-12.7,❌ LOS
2026-02-10,19.35,174.89,-2.92,-2.9,-15.81,❌ LOS
2026-02-11,19.16,173.06,-1.22,-0.6,-19.66,❌ LOS
2026-02-17,12.74,170.59,0.03,-4.91,-18.02,❌ LOS
2026-02-20,15.59,170.43,0.43,-14.27,-22.44,❌ LOS
