Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-21,14.2,118.06,-0.79,-1.85,-1.61,❌ LOS
2024-08-27,9.83,117.89,-2.12,-1.84,-1.61,❌ LOS
2024-11-20,11.88,117.94,5.53,5.16,1.22,✅ WIN
2024-11-22,10.8,119.64,3.89,3.65,0.25,✅ WIN
2024-11-25,17.77,122.91,-0.03,1.93,-1.04,❌ LOS
2025-04-02,10.46,123.42,0.9,1.1,2.16,✅ WIN
2025-04-03,22.62,123.92,1.63,1.75,3.01,✅ WIN
2025-04-04,13.8,120.69,4.9,1.49,5.55,✅ WIN
2025-04-09,15.6,124.53,0.21,0.36,1.62,✅ WIN
2025-04-10,11.58,125.93,0.12,-0.71,0.49,✅ WIN
2025-04-14,10.25,129.03,-3.74,-1.97,0.17,✅ WIN
2025-05-20,9.35,133.74,-6.46,-5.08,-9.18,❌ LOS
2025-08-07,11.43,130.81,1.06,4.52,5.85,✅ WIN
2025-08-19,12.22,133.85,1.53,3.6,4.03,✅ WIN
2025-08-20,29.73,137.48,-0.75,1.99,1.2,✅ WIN
2025-08-21,12.82,136.73,-0.28,1.27,1.65,✅ WIN
2025-11-20,12.62,147.65,2.6,3.52,4.41,✅ WIN
2025-11-21,19.02,151.0,-0.2,1.51,3.4,✅ WIN
2025-11-24,13.56,148.44,0.78,3.24,4.74,✅ WIN
2026-03-04,9.81,161.73,-2.38,-5.48,0.19,✅ WIN
