Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-07,31.02,107.66,3.7,0.96,-10.79,❌ LOS
2026-05-07,64.37,107.97,12.86,19.9,34.0,✅ WIN
2026-05-08,50.24,114.07,7.64,17.41,25.4,✅ WIN
2026-05-11,33.2,115.44,9.58,16.04,19.88,✅ WIN
2026-05-12,20.51,113.87,12.09,12.35,21.96,✅ WIN
2026-05-13,30.35,117.69,10.46,10.2,23.26,✅ WIN
2026-05-14,35.97,121.86,6.24,13.22,20.06,✅ WIN
2026-05-15,33.59,122.78,9.08,19.84,21.75,✅ WIN
2026-05-18,37.36,126.5,5.9,17.68,16.22,✅ WIN
2026-05-19,46.32,127.64,0.23,14.76,12.93,✅ WIN
2026-05-20,43.13,130.0,-0.23,15.13,11.33,✅ WIN
2026-05-21,29.07,129.46,6.57,11.76,12.3,✅ WIN
2026-05-22,41.49,133.93,9.86,6.8,10.51,✅ WIN
2026-05-26,33.74,133.96,11.12,3.31,8.45,✅ WIN
2026-05-27,36.63,127.93,14.5,8.56,17.2,✅ WIN
2026-05-29,34.4,137.97,4.86,6.04,12.65,✅ WIN
2026-06-01,34.72,147.14,-2.79,1.6,4.4,✅ WIN
2026-06-02,36.59,148.86,-7.03,-1.24,6.8,✅ WIN
2026-06-03,31.14,146.48,-5.19,-1.6,6.67,✅ WIN
2026-06-04,21.29,149.67,-3.08,-3.3,8.47,✅ WIN
2026-06-05,22.52,144.68,1.12,0.49,9.67,✅ WIN
