Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,0.07,3.03,-1.32,17.16,1.65,✅ WIN
2024-08-26,0.04,3.12,-0.32,12.18,-2.24,❌ LOS
2024-09-06,0.3,3.5,-7.14,-6.0,-19.43,❌ LOS
2024-09-09,0.27,3.55,-10.7,-13.24,-22.25,❌ LOS
2024-09-10,0.05,3.5,-9.14,-12.86,-18.86,❌ LOS
2024-09-11,0.06,3.27,-1.83,-9.48,-12.23,❌ LOS
2024-09-12,0.03,3.37,-3.71,-13.08,-16.79,❌ LOS
2024-09-13,0.05,3.25,1.23,-10.46,-11.54,❌ LOS
2024-09-19,0.04,3.24,-9.72,-14.51,-8.64,❌ LOS
2024-09-20,0.07,3.29,-11.55,-14.29,-11.55,❌ LOS
2024-11-13,0.04,2.82,-15.25,-4.26,-15.96,❌ LOS
2025-03-19,1.84,2.7,-15.93,-20.74,-37.04,❌ LOS
2025-05-12,0.04,2.18,-22.48,-25.23,-35.32,❌ LOS
2025-05-14,0.03,2.11,-22.75,-24.64,-39.34,❌ LOS
2025-06-24,0.03,1.64,1.22,-5.49,-15.24,❌ LOS
2025-06-25,0.03,1.6,-0.62,-7.5,-15.0,❌ LOS
2025-06-26,0.04,1.66,-6.63,-12.65,-18.07,❌ LOS
2025-07-01,0.06,1.66,-6.63,-17.47,-25.9,❌ LOS
2025-07-09,0.03,1.55,-11.61,-10.32,-24.52,❌ LOS
2025-12-08,0.08,0.92,-21.41,-23.26,-1.09,❌ LOS
2025-12-09,0.17,0.98,-27.9,-29.23,-14.87,❌ LOS
