Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,16.9,152.94,0.51,-1.52,2.27,✅ WIN
2024-08-27,14.11,154.36,-1.77,-1.55,1.89,✅ WIN
2024-08-30,16.7,153.72,-2.02,-0.22,2.27,✅ WIN
2024-11-25,16.25,167.53,0.29,0.66,-2.64,❌ LOS
2025-02-11,18.56,173.48,0.84,-0.08,-8.94,❌ LOS
2025-02-24,13.24,173.73,1.7,-9.37,-8.92,❌ LOS
2025-05-12,26.24,163.31,-4.05,-6.55,-4.92,❌ LOS
2025-08-29,15.0,174.35,1.05,2.93,4.1,✅ WIN
2025-09-02,14.36,172.62,1.49,2.69,6.17,✅ WIN
2025-09-08,13.13,176.17,1.86,0.41,-0.68,❌ LOS
2025-09-11,12.53,179.59,-2.07,-0.7,-2.75,❌ LOS
2026-01-30,12.24,189.13,4.33,2.89,6.19,✅ WIN
2026-02-05,15.6,195.01,-2.96,2.25,-1.23,❌ LOS
2026-02-06,18.29,197.32,-1.39,0.24,-3.39,❌ LOS
2026-02-17,16.53,199.71,-1.3,-0.03,-4.59,❌ LOS
2026-02-18,14.27,197.35,0.68,1.74,-3.78,❌ LOS
