Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-26,1.4,26.12,0.19,-0.67,1.72,✅ WIN
2024-09-30,1.53,26.64,-0.27,1.82,0.51,✅ WIN
2026-01-14,1.69,28.8,0.45,1.14,7.92,✅ WIN
2026-01-21,1.57,28.91,0.51,6.38,8.3,✅ WIN
2026-01-22,1.48,28.93,0.69,6.17,8.36,✅ WIN
2026-01-23,1.38,28.9,2.33,8.0,8.2,✅ WIN
2026-01-30,1.39,29.57,5.53,6.0,6.84,✅ WIN
2026-02-02,1.68,29.75,4.5,4.73,5.3,✅ WIN
2026-02-03,2.55,30.24,2.62,3.48,3.41,✅ WIN
2026-02-04,3.07,30.75,2.03,1.81,0.81,✅ WIN
2026-02-05,2.68,30.71,1.19,2.07,0.52,✅ WIN
2026-02-06,3.07,31.21,0.44,0.19,-1.43,❌ LOS
2026-02-09,2.88,31.09,0.22,0.93,-1.44,❌ LOS
2026-02-10,1.93,31.04,0.83,0.67,-0.96,❌ LOS
2026-02-11,2.45,31.37,-0.22,-0.41,-2.59,❌ LOS
2026-02-12,2.09,31.08,0.86,1.37,-1.72,❌ LOS
2026-02-13,2.93,31.34,-0.25,0.79,-2.34,❌ LOS
2026-02-17,2.61,31.16,0.7,0.54,-1.5,❌ LOS
2026-02-18,1.68,31.3,-0.16,-0.06,-3.11,❌ LOS
2026-02-19,1.56,31.31,-0.19,-0.98,-3.1,❌ LOS
2026-02-20,1.41,31.34,0.51,-1.52,-3.86,❌ LOS
