Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-09,9.99,84.33,4.84,3.7,4.77,✅ WIN
2025-05-12,11.63,85.49,3.71,3.59,3.33,✅ WIN
2025-05-15,10.25,87.74,-0.23,-0.87,-0.88,❌ LOS
2025-05-16,17.67,88.41,-1.09,-1.21,0.47,✅ WIN
2025-05-21,12.12,87.26,0.19,-0.36,3.06,✅ WIN
2025-12-10,16.76,117.39,-4.07,-0.14,0.56,✅ WIN
2025-12-11,16.69,117.69,-3.56,-1.02,1.67,✅ WIN
2025-12-12,9.94,116.05,-1.02,0.38,5.04,✅ WIN
2026-01-13,11.27,121.9,-2.58,-2.85,-0.56,❌ LOS
2026-01-14,11.83,123.55,-3.54,-2.06,-7.36,❌ LOS
2026-04-08,15.08,127.43,3.14,6.21,4.87,✅ WIN
2026-04-09,11.11,128.07,4.87,5.32,2.04,✅ WIN
2026-04-13,12.39,128.64,4.82,4.53,2.99,✅ WIN
2026-04-14,12.93,129.99,5.68,2.73,2.65,✅ WIN
2026-04-15,15.43,131.44,2.97,0.63,2.7,✅ WIN
2026-04-16,31.99,134.31,0.43,0.05,1.25,✅ WIN
2026-04-17,32.22,134.57,-0.78,-0.58,0.34,✅ WIN
2026-04-20,18.81,134.83,-0.27,-2.19,1.29,✅ WIN
2026-04-21,21.27,137.37,-2.79,-3.65,-0.77,❌ LOS
2026-04-22,11.87,135.34,-2.27,-1.26,1.34,✅ WIN
2026-04-30,10.43,134.37,-2.74,1.2,3.77,✅ WIN
