Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-30,6.89,115.99,0.86,-1.09,3.32,✅ WIN
2024-11-25,10.53,119.1,-1.21,-5.8,-7.34,❌ LOS
2025-01-31,5.63,111.74,-6.58,-7.62,-4.88,❌ LOS
2025-08-22,5.67,105.57,-0.21,-3.69,-6.41,❌ LOS
2025-08-26,5.3,105.08,-1.78,-3.39,-5.54,❌ LOS
2025-12-08,6.44,108.36,5.63,3.15,4.96,✅ WIN
2025-12-10,8.59,111.7,0.8,-0.18,2.89,✅ WIN
2025-12-11,10.24,113.93,-1.28,-2.63,0.59,✅ WIN
2025-12-12,7.76,113.84,-1.68,-3.1,-0.32,❌ LOS
2025-12-15,6.85,114.47,-2.35,-3.32,0.09,✅ WIN
2025-12-16,9.34,113.96,-2.48,-3.59,-0.56,❌ LOS
2025-12-17,6.88,112.6,-0.98,-1.56,-3.45,❌ LOS
2025-12-18,5.86,112.47,-1.37,1.57,-6.23,❌ LOS
2025-12-19,8.83,111.93,-1.44,2.33,-4.78,❌ LOS
2026-06-15,5.59,108.69,-0.19,-0.7,5.84,✅ WIN
