Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,4.22,45.67,-0.74,0.77,1.68,✅ WIN
2024-09-27,2.4,45.6,0.22,1.12,2.12,✅ WIN
2024-09-30,3.12,45.71,-0.51,1.31,2.01,✅ WIN
2025-04-29,2.62,45.48,1.12,3.21,3.64,✅ WIN
2025-05-12,3.43,46.84,0.57,0.75,2.67,✅ WIN
2025-05-13,2.58,46.94,0.27,0.42,2.3,✅ WIN
2025-09-30,2.41,53.53,0.43,-0.06,3.55,✅ WIN
2025-10-29,3.33,55.54,-0.35,0.01,-0.55,❌ LOS
2025-10-30,2.59,55.3,-1.14,-1.24,0.56,✅ WIN
2025-12-11,3.01,56.3,-1.83,0.59,1.43,✅ WIN
2025-12-12,2.52,55.53,0.76,1.68,2.7,✅ WIN
2026-04-14,2.38,57.8,0.45,0.94,3.22,✅ WIN
2026-04-16,3.08,57.95,0.51,1.26,3.56,✅ WIN
2026-04-17,5.31,58.08,0.56,1.35,2.92,✅ WIN
2026-04-20,3.73,58.08,0.63,1.28,2.8,✅ WIN
2026-04-21,2.89,58.06,0.49,1.73,2.66,✅ WIN
2026-04-22,3.03,58.3,0.19,1.88,2.88,✅ WIN
2026-04-23,3.03,58.24,0.75,1.95,3.2,✅ WIN
2026-04-24,2.87,58.4,0.78,2.07,3.1,✅ WIN
2026-04-27,3.25,58.45,0.65,2.17,3.68,✅ WIN
2026-04-30,2.4,58.68,1.19,2.27,4.21,✅ WIN
