Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,4.26,46.13,-0.74,0.77,1.68,✅ WIN
2024-09-27,2.43,46.06,0.22,1.12,2.12,✅ WIN
2024-09-30,3.15,46.17,-0.51,1.31,2.01,✅ WIN
2024-11-06,2.1,47.94,1.23,0.45,3.53,✅ WIN
2024-12-11,2.08,50.03,-1.8,0.43,-2.77,❌ LOS
2025-04-29,2.65,45.94,1.12,3.21,3.64,✅ WIN
2025-05-09,2.17,46.77,1.72,0.79,3.49,✅ WIN
2025-05-12,3.46,47.31,0.57,0.75,2.67,✅ WIN
2025-05-13,2.6,47.42,0.27,0.42,2.3,✅ WIN
2025-06-30,2.29,49.86,0.45,1.08,2.4,✅ WIN
2025-09-30,2.44,54.07,0.43,-0.06,3.55,✅ WIN
2025-10-29,3.36,56.1,-0.35,0.01,-0.55,❌ LOS
2025-10-30,2.62,55.85,-1.14,-1.24,0.56,✅ WIN
2025-12-11,3.04,56.87,-1.83,0.59,1.43,✅ WIN
2025-12-12,2.54,56.09,0.76,1.68,2.7,✅ WIN
2026-01-09,2.28,57.6,-0.41,0.51,-0.37,❌ LOS
