Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-02,55.53,49.62,3.79,0.28,10.76,✅ WIN
2025-09-03,16.87,49.99,4.02,-4.86,11.7,✅ WIN
2025-09-05,14.48,53.01,-3.55,-8.21,7.47,✅ WIN
2025-09-17,13.59,47.56,1.53,17.41,32.04,✅ WIN
2025-09-19,9.27,48.66,3.58,17.08,20.1,✅ WIN
2025-10-06,12.6,60.64,-1.73,-2.13,-1.01,❌ LOS
2025-10-14,11.0,61.03,-5.33,1.54,8.96,✅ WIN
2025-10-15,13.42,62.8,-12.8,-1.29,5.0,✅ WIN
2025-11-11,15.92,66.5,-0.51,1.58,-9.29,❌ LOS
2025-11-12,11.29,65.94,-1.74,3.35,-7.84,❌ LOS
2025-11-13,9.49,65.52,-3.08,3.98,-3.31,❌ LOS
2025-11-25,8.98,67.55,-4.28,-10.7,-4.99,❌ LOS
2026-05-05,79.33,77.09,-2.96,-0.83,-8.28,❌ LOS
2026-05-06,15.22,74.84,3.18,5.25,-3.41,❌ LOS
2026-05-07,18.69,74.29,5.86,5.07,-3.78,❌ LOS
2026-05-08,18.0,76.91,-1.38,0.04,-11.71,❌ LOS
2026-05-11,12.11,74.56,0.83,2.32,-8.19,❌ LOS
2026-05-19,10.22,76.45,0.92,-7.51,2.17,✅ WIN
2026-05-20,9.18,78.77,-2.49,-8.23,0.01,✅ WIN
