Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-19,56.33,126.31,1.31,15.11,11.72,✅ WIN
2025-09-22,40.98,131.56,-0.64,13.04,9.18,✅ WIN
2025-10-02,40.22,146.57,-4.08,-3.14,9.54,✅ WIN
2025-12-19,56.72,172.06,2.09,20.14,32.58,✅ WIN
2026-01-05,51.37,194.53,13.16,14.2,18.15,✅ WIN
2026-01-06,70.46,206.71,3.59,10.35,1.36,✅ WIN
2026-01-07,50.45,202.84,2.81,8.68,5.04,✅ WIN
2026-01-08,51.57,200.72,8.22,8.45,14.95,✅ WIN
2026-01-09,74.18,218.1,2.11,2.07,5.0,✅ WIN
2026-01-12,42.3,220.14,0.91,8.19,2.82,✅ WIN
2026-01-14,44.76,208.54,5.7,18.86,10.78,✅ WIN
2026-01-15,44.17,217.21,0.22,7.35,8.3,✅ WIN
2026-01-16,47.82,222.69,-0.04,6.52,5.66,✅ WIN
2026-01-21,57.26,228.12,4.9,-8.15,3.94,✅ WIN
2026-01-22,46.68,220.44,12.45,-3.35,10.97,✅ WIN
2026-01-28,42.94,239.29,-12.44,-1.86,-0.21,❌ LOS
2026-01-29,57.66,247.87,-14.05,-6.8,-5.75,❌ LOS
