Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-19,4.25,19.63,-5.55,-20.58,-13.5,❌ LOS
2025-07-22,5.46,31.86,-21.69,-18.02,0.41,✅ WIN
2025-08-22,4.31,34.3,-1.4,-2.51,12.46,✅ WIN
2025-09-22,5.74,38.58,-2.32,-3.85,3.69,✅ WIN
2025-09-29,4.81,37.68,-1.57,-3.24,5.47,✅ WIN
2025-10-01,5.64,38.62,-7.66,4.95,-6.01,❌ LOS
2025-10-03,4.83,36.24,-3.26,2.15,-3.17,❌ LOS
2025-10-09,5.2,38.61,3.89,-2.05,0.7,✅ WIN
2025-11-10,12.17,45.38,-24.48,-24.09,-33.32,❌ LOS
2025-11-11,5.69,44.7,-22.15,-21.72,-29.4,❌ LOS
2026-01-09,4.24,32.89,3.1,4.62,11.89,✅ WIN
2026-01-12,5.97,35.31,-7.97,-1.4,4.21,✅ WIN
2026-02-20,9.17,37.9,-6.6,-11.85,36.49,✅ WIN
2026-02-23,7.0,39.38,3.1,-12.16,20.09,✅ WIN
