Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-12,9.92,138.77,-4.96,-1.22,-4.57,❌ LOS
2024-11-13,8.07,137.4,-3.21,-0.56,-3.64,❌ LOS
2025-01-27,9.36,138.81,0.39,-0.04,2.67,✅ WIN
2025-01-28,8.32,138.29,1.38,-0.28,1.87,✅ WIN
2025-02-28,7.16,143.15,1.19,-4.11,-0.42,❌ LOS
2025-03-04,11.52,143.46,-3.62,-3.3,1.7,✅ WIN
2025-03-07,7.03,144.86,-5.24,-6.82,-6.62,❌ LOS
2025-03-10,10.92,145.84,-4.23,-6.27,-9.08,❌ LOS
2025-03-31,7.37,145.61,-8.94,-3.38,-5.1,❌ LOS
2025-04-03,7.09,144.91,-5.94,-5.62,-2.42,❌ LOS
2025-05-12,10.61,144.2,4.29,4.8,2.39,✅ WIN
2025-05-14,7.42,144.5,2.77,3.56,0.97,✅ WIN
2025-05-15,9.26,146.8,1.13,2.25,-0.78,❌ LOS
2025-05-16,9.38,148.28,0.07,0.97,-1.47,❌ LOS
2025-05-19,11.38,150.38,0.49,0.04,-3.58,❌ LOS
2025-05-20,9.29,149.88,-0.43,1.05,-4.66,❌ LOS
2025-05-21,7.21,148.5,0.77,1.98,-4.54,❌ LOS
2025-05-27,11.66,151.12,-0.45,-2.3,-13.23,❌ LOS
2025-05-30,8.96,150.11,1.18,-2.97,-7.88,❌ LOS
