Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-09,38.0,158.47,0.5,5.29,0.83,✅ WIN
2026-01-07,42.82,181.18,1.44,1.65,6.24,✅ WIN
2026-01-08,44.7,188.53,-3.52,-2.21,6.59,✅ WIN
2026-03-05,62.2,226.08,3.41,6.16,7.04,✅ WIN
2026-03-11,34.37,229.07,3.21,1.51,1.75,✅ WIN
2026-03-12,47.98,233.79,2.65,5.23,1.28,✅ WIN
2026-03-13,35.38,228.62,4.02,10.29,4.98,✅ WIN
2026-03-19,39.95,240.0,2.51,0.83,-7.61,❌ LOS
2026-03-20,99.83,237.81,6.03,2.38,-5.66,❌ LOS
2026-07-08,44.7,281.79,3.46,9.91,7.31,✅ WIN
2026-07-13,45.0,294.65,5.92,3.09,6.89,✅ WIN
2026-07-14,61.55,300.27,4.44,-0.85,7.88,✅ WIN
2026-07-15,66.21,291.53,6.24,2.96,13.27,✅ WIN
2026-07-16,41.33,299.1,1.67,3.81,14.65,✅ WIN
2026-07-17,39.32,308.46,-2.31,1.44,10.77,✅ WIN
2026-07-20,36.19,312.1,-2.67,-1.46,11.24,✅ WIN
2026-07-21,52.52,313.59,-5.06,-1.55,11.63,✅ WIN
