Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-12,34.5,207.72,2.81,2.65,5.2,✅ WIN
2025-05-13,37.71,210.9,0.91,0.65,3.27,✅ WIN
2025-05-14,21.92,212.16,-1.09,0.26,2.89,✅ WIN
2025-10-30,21.84,256.74,-2.29,-2.81,-1.09,❌ LOS
2026-04-14,26.08,258.48,2.52,4.63,12.5,✅ WIN
2026-04-17,27.98,266.82,2.34,3.9,9.27,✅ WIN
2026-04-20,27.04,265.99,2.71,4.04,9.14,✅ WIN
2026-04-21,23.19,265.0,2.05,5.77,8.87,✅ WIN
2026-04-23,29.56,267.91,2.49,6.67,9.69,✅ WIN
2026-04-24,34.75,273.06,1.52,7.11,8.07,✅ WIN
2026-04-27,22.39,273.19,1.29,7.39,9.93,✅ WIN
2026-04-30,21.45,274.58,4.08,7.81,10.57,✅ WIN
2026-05-01,23.03,277.22,5.51,5.17,10.19,✅ WIN
2026-05-06,25.6,286.07,2.71,2.52,6.47,✅ WIN
2026-05-07,33.23,285.79,3.58,2.83,1.48,✅ WIN
2026-05-08,27.95,292.48,-0.32,0.89,0.68,✅ WIN
2026-05-11,36.68,293.37,-1.05,2.37,-0.75,❌ LOS
2026-05-12,36.17,290.8,-0.79,3.17,-1.79,❌ LOS
2026-05-13,30.35,293.82,-0.18,2.95,0.29,✅ WIN
2026-05-14,25.71,296.03,-0.73,2.56,0.22,✅ WIN
2026-05-18,22.36,290.29,3.46,5.71,3.42,✅ WIN
