Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-12,34.46,207.5,2.81,2.65,5.2,✅ WIN
2025-05-13,37.67,210.68,0.91,0.65,3.27,✅ WIN
2025-05-14,21.9,211.94,-1.09,0.26,2.89,✅ WIN
2025-10-30,21.82,256.47,-2.29,-2.81,-1.09,❌ LOS
2026-04-14,26.05,258.21,2.52,4.63,12.5,✅ WIN
2026-04-17,27.95,266.54,2.34,3.9,9.27,✅ WIN
2026-04-20,27.01,265.71,2.71,4.04,9.14,✅ WIN
2026-04-21,23.16,264.72,2.05,5.77,8.87,✅ WIN
2026-04-23,29.53,267.63,2.49,6.67,9.69,✅ WIN
2026-04-24,34.71,272.78,1.52,7.11,8.07,✅ WIN
2026-04-27,22.37,272.91,1.29,7.39,9.93,✅ WIN
2026-05-01,23.01,276.93,5.51,5.17,10.19,✅ WIN
2026-05-06,25.57,285.77,2.71,2.52,6.47,✅ WIN
2026-05-07,33.2,285.49,3.58,2.83,1.48,✅ WIN
2026-05-08,27.92,292.17,-0.32,0.89,0.68,✅ WIN
2026-05-11,36.64,293.06,-1.05,2.37,-0.75,❌ LOS
2026-05-12,36.14,290.5,-0.79,3.17,-1.79,❌ LOS
2026-05-13,30.32,293.51,-0.18,2.95,0.29,✅ WIN
2026-05-14,25.68,295.72,-0.73,2.56,0.22,✅ WIN
2026-05-18,22.34,289.99,3.46,5.71,3.42,✅ WIN
2026-08-18,24.61,295.14,-0.94,-1.37,-1.78,❌ LOS
