Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-07-25,28.07,203.43,-1.22,-4.72,-2.33,❌ LOS
2024-07-26,19.39,200.69,-3.85,-4.78,0.41,✅ WIN
2024-07-31,17.02,207.86,-8.1,-8.17,-7.6,❌ LOS
2024-09-19,16.16,202.53,-4.49,-6.64,-1.47,❌ LOS
2024-11-06,56.08,227.95,-1.99,-6.89,-11.72,❌ LOS
2024-11-07,21.72,220.75,0.23,-2.03,-8.82,❌ LOS
2024-11-08,17.7,223.91,-4.66,-2.59,-9.7,❌ LOS
2024-11-11,36.31,229.59,-7.7,-2.9,-11.43,❌ LOS
2024-11-12,33.35,224.12,-6.42,-0.15,-9.4,❌ LOS
2024-11-13,23.56,223.41,-5.0,-0.66,-9.89,❌ LOS
2024-11-14,15.28,221.26,-2.26,0.77,-10.07,❌ LOS
2024-11-25,21.38,222.92,-2.9,-8.78,-19.25,❌ LOS
2025-05-12,15.04,174.85,-2.53,-6.74,-4.48,❌ LOS
2026-02-03,16.72,189.51,2.49,2.13,14.08,✅ WIN
2026-02-04,77.83,208.25,-6.75,-6.41,1.17,✅ WIN
2026-02-05,30.6,201.86,-8.23,-0.37,-3.91,❌ LOS
2026-02-06,23.21,202.19,-4.57,-4.24,-2.46,❌ LOS
2026-02-09,16.25,195.84,-1.42,0.3,-0.42,❌ LOS
2026-02-20,14.96,201.11,0.82,-3.55,-8.55,❌ LOS
2026-03-04,22.44,216.19,-12.68,-15.55,-7.66,❌ LOS
