Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-06,56.01,227.66,-1.99,-6.89,-11.72,❌ LOS
2024-11-07,21.69,220.47,0.23,-2.03,-8.82,❌ LOS
2024-11-11,36.26,229.3,-7.7,-2.9,-11.43,❌ LOS
2024-11-12,33.31,223.84,-6.42,-0.15,-9.4,❌ LOS
2024-11-13,23.54,223.13,-5.0,-0.66,-9.89,❌ LOS
2024-11-25,21.35,222.64,-2.9,-8.78,-19.25,❌ LOS
2026-02-04,77.73,207.99,-6.75,-6.41,1.17,✅ WIN
2026-02-05,30.56,201.6,-8.23,-0.37,-3.91,❌ LOS
2026-02-06,23.18,201.93,-4.57,-4.24,-2.46,❌ LOS
2026-03-04,22.41,215.92,-12.68,-15.55,-7.66,❌ LOS
2026-04-08,21.79,207.27,-1.13,6.0,-3.33,❌ LOS
2026-04-16,23.61,213.3,4.31,-0.53,-6.91,❌ LOS
2026-04-17,21.07,217.48,1.02,-5.49,-6.72,❌ LOS
2026-04-20,26.81,223.1,-1.28,-13.97,-8.62,❌ LOS
2026-04-21,23.36,224.14,-1.18,-12.63,-8.89,❌ LOS
2026-04-27,28.38,220.25,-12.86,-11.52,-1.78,❌ LOS
