Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-07,11.96,17.02,-2.82,-12.69,-8.05,❌ LOS
2025-05-08,5.62,17.06,-2.93,-15.77,-9.61,❌ LOS
2025-05-09,5.3,17.11,2.4,-17.18,-13.73,❌ LOS
2025-06-18,10.29,18.77,9.11,-12.25,-28.5,❌ LOS
2025-06-20,24.15,21.22,-3.82,-20.78,-35.82,❌ LOS
2025-06-23,7.8,20.42,5.0,-18.95,-28.01,❌ LOS
2025-06-24,5.59,20.02,2.15,-19.68,-20.73,❌ LOS
2025-10-03,4.54,21.66,-13.34,-10.48,-16.9,❌ LOS
2025-10-06,4.54,22.31,-8.56,-9.55,-20.84,❌ LOS
2025-10-07,6.04,22.47,-7.92,-3.12,-23.63,❌ LOS
2026-05-06,8.61,19.84,19.05,18.04,18.95,✅ WIN
2026-05-07,7.22,20.87,10.92,6.09,17.44,✅ WIN
2026-05-08,5.23,21.31,9.43,6.24,28.53,✅ WIN
2026-05-11,5.99,22.0,15.0,-0.5,23.73,✅ WIN
2026-05-12,12.91,23.73,3.33,-7.33,17.36,✅ WIN
2026-05-13,9.91,23.62,-0.85,-5.46,22.4,✅ WIN
2026-05-14,7.15,23.15,-4.36,-3.97,22.07,✅ WIN
2026-05-15,6.0,23.32,-2.92,-1.5,24.96,✅ WIN
