Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-20,4.59,54.1,-1.33,0.52,3.44,✅ WIN
2024-10-16,6.43,56.55,0.63,-3.47,-6.56,❌ LOS
2024-10-31,4.4,55.59,-4.87,-5.61,-0.19,❌ LOS
2024-11-01,3.47,55.09,-2.03,-2.31,-1.7,❌ LOS
2025-05-20,6.08,55.43,-3.66,-2.14,-5.46,❌ LOS
2025-08-01,5.34,58.43,2.32,1.21,-0.84,❌ LOS
2025-08-04,6.57,59.13,0.59,-1.19,-3.26,❌ LOS
2025-08-05,7.67,59.08,0.38,0.36,-3.54,❌ LOS
2025-08-07,3.79,59.72,-0.91,-0.79,-4.67,❌ LOS
2025-08-15,3.67,59.14,1.24,-2.03,0.22,✅ WIN
2025-11-24,3.45,60.27,-2.03,-4.03,-4.55,❌ LOS
2026-02-11,3.88,63.97,1.25,-2.01,-1.76,❌ LOS
2026-02-12,8.43,64.43,1.29,-2.01,-1.9,❌ LOS
2026-02-13,5.15,65.81,-3.43,-4.19,-3.63,❌ LOS
2026-02-17,5.01,64.96,-2.91,-3.51,-2.97,❌ LOS
2026-02-18,4.17,64.04,-1.78,-2.29,-2.87,❌ LOS
2026-02-19,5.25,64.77,-3.22,-2.73,-5.79,❌ LOS
2026-02-20,8.7,65.26,-3.26,-3.1,-9.02,❌ LOS
2026-02-23,6.28,63.55,-0.79,-1.01,-5.87,❌ LOS
2026-04-10,4.98,64.23,-2.82,-2.57,-3.64,❌ LOS
2026-04-14,3.72,63.71,-4.11,-1.29,-1.24,❌ LOS
