Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-05-08,54.04,207.88,16.81,25.35,28.12,✅ WIN
2026-05-13,73.06,227.79,8.28,13.16,22.71,✅ WIN
2026-05-14,86.76,238.21,6.18,18.25,17.38,✅ WIN
2026-05-15,92.5,242.83,7.31,23.74,17.18,✅ WIN
2026-05-18,76.92,247.55,3.72,20.05,13.07,✅ WIN
2026-05-19,76.96,240.13,3.47,16.78,17.49,✅ WIN
2026-05-20,72.21,246.66,4.5,13.21,16.67,✅ WIN
2026-05-21,57.89,252.92,11.38,7.56,13.24,✅ WIN
2026-05-22,63.56,260.58,15.31,2.21,11.64,✅ WIN
2026-05-26,63.99,256.75,15.75,1.47,11.1,✅ WIN
2026-05-27,60.75,248.47,12.86,5.94,17.96,✅ WIN
2026-05-29,128.95,281.69,-3.42,-0.73,17.86,✅ WIN
2026-06-01,131.73,300.48,-11.37,-5.3,13.49,✅ WIN
2026-06-02,168.68,297.18,-12.34,-5.81,18.46,✅ WIN
2026-06-03,65.64,280.43,-6.14,0.61,24.12,✅ WIN
