Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-11,24.09,224.58,1.91,4.26,3.62,✅ WIN
2025-02-12,27.37,224.69,2.81,3.31,2.67,✅ WIN
2025-02-18,24.03,228.33,3.05,2.53,3.74,✅ WIN
2025-02-25,31.5,235.3,-0.5,-0.71,3.18,✅ WIN
2025-04-03,28.03,252.28,-4.92,-3.43,11.22,✅ WIN
2025-04-25,42.66,269.43,4.14,3.16,2.83,✅ WIN
2025-04-28,43.53,272.79,3.03,1.23,-2.13,❌ LOS
2025-04-29,35.85,274.93,1.75,-0.87,-3.05,❌ LOS
2025-04-30,43.78,278.64,1.86,-2.03,-4.5,❌ LOS
2025-05-01,40.42,276.25,1.97,0.69,-2.32,❌ LOS
2025-05-02,40.69,280.59,-0.94,-0.33,-2.74,❌ LOS
2025-05-05,36.66,281.04,-1.74,-0.45,-2.82,❌ LOS
2025-05-06,34.94,279.73,-2.57,-0.57,-2.82,❌ LOS
2025-05-07,47.69,283.84,-3.82,-1.93,-3.04,❌ LOS
2025-05-08,34.69,281.7,-1.25,-0.91,0.21,✅ WIN
2025-05-09,35.76,277.94,0.61,-0.32,-0.27,❌ LOS
2025-05-12,47.75,276.14,1.31,-3.32,-0.12,❌ LOS
2025-07-25,33.66,302.85,-13.22,-11.09,-11.6,❌ LOS
2025-09-09,26.5,283.78,0.62,0.33,-5.4,❌ LOS
2026-04-06,31.79,274.51,-1.12,0.47,-0.13,❌ LOS
2026-04-07,37.63,274.75,-2.33,-1.81,0.37,✅ WIN
