Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-25,31.42,234.68,-0.5,-0.71,3.18,✅ WIN
2025-04-25,42.55,268.71,4.14,3.16,2.83,✅ WIN
2025-04-28,43.41,272.06,3.03,1.23,-2.13,❌ LOS
2025-04-29,35.75,274.2,1.75,-0.87,-3.05,❌ LOS
2025-04-30,43.66,277.9,1.86,-2.03,-4.5,❌ LOS
2025-05-01,40.31,275.52,1.97,0.69,-2.32,❌ LOS
2025-05-02,40.58,279.84,-0.94,-0.33,-2.74,❌ LOS
2025-05-05,36.57,280.3,-1.74,-0.45,-2.82,❌ LOS
2025-05-06,34.84,278.99,-2.57,-0.57,-2.82,❌ LOS
2025-05-07,47.57,283.09,-3.82,-1.93,-3.04,❌ LOS
2025-05-08,34.6,280.95,-1.25,-0.91,0.21,✅ WIN
2025-05-09,35.66,277.2,0.61,-0.32,-0.27,❌ LOS
2025-05-12,47.63,275.41,1.31,-3.32,-0.12,❌ LOS
2025-07-25,33.57,302.04,-13.22,-11.09,-11.6,❌ LOS
2026-04-06,31.71,273.78,-1.12,0.47,-0.13,❌ LOS
2026-04-07,37.53,274.02,-2.33,-1.81,0.37,✅ WIN
2026-05-18,30.43,304.5,0.78,-2.33,-10.06,❌ LOS
2026-05-19,27.99,302.63,-2.31,-1.83,-12.46,❌ LOS
2026-05-21,41.04,305.93,-6.72,-3.6,-19.04,❌ LOS
2026-05-22,40.97,310.0,-4.33,-8.58,-20.25,❌ LOS
2026-05-26,30.07,306.86,-3.08,-7.49,-17.85,❌ LOS
